📺央视频道,#genre#
CETV2,http://110.7.131.79/rtp/239.125.1.29:5000
CETV4,http://123.130.84.106/rtp/239.253.254.116:8000
CETV4,http://110.7.131.79/rtp/239.125.1.110:4120

💰央视付费频道,#genre#
文化精品,http://58.221.214.82/rtp/239.49.9.11:6000
央视台球,http://58.221.214.82/rtp/239.49.9.22:6000
风云音乐,http://58.221.214.82/rtp/239.49.9.13:6000
风云剧场,http://58.221.214.82/rtp/239.49.9.10:6000
怀旧剧场,http://58.221.214.82/rtp/239.49.9.12:6000
女性时尚,http://58.221.214.82/rtp/239.49.9.14:6000
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000
电视指南,http://58.221.214.82/rtp/239.49.1.60:6000
世界地理,http://58.221.214.82/rtp/239.49.1.63:6000
兵器科技,http://58.221.214.82/rtp/239.49.1.64:6000

📡卫视频道,#genre#
广东卫视,http://61.136.67.238/rtp/225.1.4.166:1207
广东卫视,http://139.196.214.238/rtp/239.45.3.230:5140
广东卫视,http://60.29.124.66/rtp/225.1.1.116:5002
浙江卫视,http://139.196.214.238/rtp/239.45.3.178:5140
浙江卫视,http://60.29.124.66/rtp/225.1.1.112:5002
湖南卫视,http://110.80.17.38/rtp/239.61.2.31:8180
湖南卫视,http://139.196.214.238/rtp/239.45.3.228:5140
湖南卫视,http://60.29.124.66/rtp/225.1.1.114:5002
北京卫视,http://61.136.67.238/rtp/225.1.4.81:1110
北京卫视,http://139.196.214.238/rtp/239.45.3.229:5140
北京卫视,http://60.29.124.66/rtp/225.1.1.113:5002
湖北卫视,http://139.196.214.238/rtp/239.45.3.239:5140
湖北卫视,http://60.29.124.66/rtp/225.1.1.147:5002
黑龙江卫视,http://61.136.67.238/rtp/225.1.4.91:1120
黑龙江卫视,http://110.80.17.38/rtp/239.61.2.34:8198
黑龙江卫视,http://58.221.214.82/rtp/239.49.1.50:6000
黑龙江卫视,http://139.196.214.238/rtp/239.45.3.232:5140
黑龙江卫视,http://60.29.124.66/rtp/225.1.1.115:5002
安徽卫视,http://110.80.17.38/rtp/239.61.2.248:9476
安徽卫视,http://139.196.214.238/rtp/239.45.1.120:5140
安徽卫视,http://60.29.124.66/rtp/225.1.1.127:5002
重庆卫视,http://58.221.214.82/rtp/239.49.8.149:6000
重庆卫视,http://139.196.214.238/rtp/239.45.1.84:5140
重庆卫视,http://60.29.124.66/rtp/225.1.1.155:5002
东方卫视,http://61.136.67.238/rtp/225.1.4.85:1114
东方卫视,http://139.196.214.238/rtp/239.45.3.146:5140
东方卫视,http://60.29.124.66/rtp/225.1.2.31:5002
东南卫视,http://110.80.17.38/rtp/239.61.2.132:8708
东南卫视,http://139.196.214.238/rtp/239.45.1.121:5140
甘肃卫视,http://61.136.67.238/rtp/225.1.4.42:1071
甘肃卫视,http://58.221.214.82/rtp/239.49.1.238:6000
甘肃卫视,http://139.196.214.238/rtp/239.45.1.234:5140
甘肃卫视,http://60.29.124.66/rtp/225.1.1.30:5002
甘肃卫视,http://110.7.131.79/rtp/239.125.1.151:4130
广西卫视,http://139.196.214.238/rtp/239.45.0.5:5140
广西卫视,http://60.29.124.66/rtp/225.1.2.81:5002
贵州卫视,http://139.196.214.238/rtp/239.45.1.80:5140
贵州卫视,http://60.29.124.66/rtp/225.1.2.28:5002
海南卫视,http://61.136.67.238/rtp/225.1.4.195:1310
海南卫视,http://110.80.17.38/rtp/239.61.2.42:8246
海南卫视,http://223.241.247.214/rtp/238.1.79.49:4504
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
海南卫视,http://60.29.124.66/rtp/225.1.2.82:5002
海南卫视,http://123.130.84.106/rtp/239.253.254.179:8000
海南卫视,http://110.7.131.79/rtp/239.125.1.165:4130
河北卫视,http://58.221.214.82/rtp/239.49.1.236:6000
河北卫视,http://223.241.247.214/rtp/238.1.78.245:7832
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
河北卫视,http://60.29.124.66/rtp/225.1.2.27:5002
河南卫视,http://110.80.17.38/rtp/239.61.2.59:8348
河南卫视,http://139.196.214.238/rtp/239.45.0.3:5140
河南卫视,http://60.29.124.66/rtp/225.1.2.61:5002
吉林卫视,http://110.80.17.38/rtp/239.61.2.223:9326
吉林卫视,http://139.196.214.238/rtp/239.45.0.6:5140
吉林卫视,http://60.29.124.66/rtp/225.1.2.26:5002
江苏卫视,http://61.136.67.238/rtp/225.1.4.83:1112
江苏卫视,http://139.196.214.238/rtp/239.45.3.177:5140
江苏卫视,http://60.29.124.66/rtp/225.1.1.126:5002
江西卫视,http://139.196.214.238/rtp/239.45.1.122:5140
江西卫视,http://60.29.124.66/rtp/225.1.2.29:5002
辽宁卫视,http://61.136.67.238/rtp/225.1.4.167:1208
辽宁卫视,http://110.80.17.38/rtp/239.61.2.181:9074
辽宁卫视,http://139.196.214.238/rtp/239.45.1.123:5140
辽宁卫视,http://60.29.124.66/rtp/225.1.1.154:5002
内蒙古卫视,http://110.80.17.38/rtp/239.61.2.226:9344
内蒙古卫视,http://58.221.214.82/rtp/239.49.1.240:6000
内蒙古卫视,http://223.241.247.214/rtp/238.1.78.103:6696
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
内蒙古卫视,http://60.29.124.66/rtp/225.1.1.32:5002
内蒙古卫视,http://110.7.131.79/rtp/239.125.1.59:5000
宁夏卫视,http://58.221.214.82/rtp/239.49.1.237:6000
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140
宁夏卫视,http://60.29.124.66/rtp/225.1.1.56:5002
青海卫视,http://61.136.67.238/rtp/225.1.4.44:1073
青海卫视,http://110.80.17.38/rtp/239.61.2.60:8354
青海卫视,http://223.241.247.214/rtp/238.1.78.102:6688
青海卫视,http://139.196.214.238/rtp/239.45.1.230:5140
青海卫视,http://60.29.124.66/rtp/225.1.1.54:5002
青海卫视,http://110.7.131.79/rtp/239.125.1.150:4130
山东卫视,http://61.136.67.238/rtp/225.1.4.88:1117
山东卫视,http://58.221.214.82/rtp/239.49.8.146:6000
山东卫视,http://139.196.214.238/rtp/239.45.3.238:5140
山西卫视,http://61.136.67.238/rtp/225.1.4.38:1067
山西卫视,http://139.196.214.238/rtp/239.45.1.229:5140
山西卫视,http://60.29.124.66/rtp/225.1.1.50:5002
陕西卫视,http://58.221.214.82/rtp/239.49.1.248:6000
陕西卫视,http://139.196.214.238/rtp/239.45.1.232:5140
陕西卫视,http://60.29.124.66/rtp/225.1.1.41:5002
四川卫视,http://58.221.214.82/rtp/239.49.8.184:6000
四川卫视,http://139.196.214.238/rtp/239.45.1.83:5140
四川卫视,http://60.29.124.66/rtp/225.1.1.123:5002
深圳卫视,http://110.80.17.38/rtp/239.61.3.46:9794
深圳卫视,http://139.196.214.238/rtp/239.45.3.231:5140
深圳卫视,http://60.29.124.66/rtp/225.1.1.117:5002
深圳卫视,http://123.130.84.106/rtp/239.253.254.91:8000
三沙卫视,http://61.136.67.238/rtp/225.1.4.234:1280
三沙卫视,http://110.80.17.38/rtp/239.61.3.10:9578
三沙卫视,http://223.241.247.214/rtp/238.1.78.27:6144
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://60.29.124.66/rtp/225.1.2.181:5002
三沙卫视,http://110.7.131.79/rtp/239.125.1.180:4130
天津卫视,http://58.221.214.82/rtp/239.49.8.148:6000
天津卫视,http://223.241.247.214/rtp/238.1.78.20:6088
天津卫视,http://139.196.214.238/rtp/239.45.1.124:5140
天津卫视,http://60.29.124.66/rtp/225.1.1.111:5002
西藏卫视,http://61.136.67.238/rtp/225.1.4.46:1075
西藏卫视,http://110.80.17.38/rtp/239.61.2.229:9362
西藏卫视,http://58.221.214.82/rtp/239.49.1.139:6000
西藏卫视,http://223.241.247.214/rtp/238.1.78.101:6680
西藏卫视,http://139.196.214.238/rtp/239.45.1.231:5140
西藏卫视,http://60.29.124.66/rtp/225.1.1.51:5002
西藏卫视,http://110.7.131.79/rtp/239.125.1.117:4130
新疆卫视,http://61.136.67.238/rtp/225.1.4.47:1076
新疆卫视,http://58.221.214.82/rtp/239.49.1.239:6000
新疆卫视,http://223.241.247.214/rtp/238.1.78.110:6752
新疆卫视,http://139.196.214.238/rtp/239.45.1.116:5140
新疆卫视,http://60.29.124.66/rtp/225.1.1.35:5002
云南卫视,http://58.221.214.82/rtp/239.49.1.235:6000
云南卫视,http://223.241.247.214/rtp/238.1.78.89:6584
云南卫视,http://139.196.214.238/rtp/239.45.0.4:5140
云南卫视,http://60.29.124.66/rtp/225.1.1.61:5002

☘️浙江频道,#genre#

☘️江苏频道,#genre#
东海新闻,http://58.221.214.82/rtp/239.49.1.136:6000
南京信息,http://58.221.214.82/rtp/239.49.8.223:6000
南京十八,http://58.221.214.82/rtp/239.49.1.157:6000
南京娱乐,http://58.221.214.82/rtp/239.49.8.229:6000
南京少儿,http://58.221.214.82/rtp/239.49.8.230:6000
南京生活,http://58.221.214.82/rtp/239.49.1.28:6000
宿迁公共,http://58.221.214.82/rtp/239.49.1.123:6000
常州公共,http://58.221.214.82/rtp/239.49.1.131:6000
常州生活,http://58.221.214.82/rtp/239.49.1.132:6000
常州都市,http://58.221.214.82/rtp/239.49.1.133:6000
徐州公共頻道,http://58.221.214.82/rtp/239.49.1.105:6000
徐州公共,http://58.221.214.82/rtp/239.49.1.105:6000
江苏公共,http://58.221.214.82/rtp/239.49.1.22:6000
江苏城市,http://58.221.214.82/rtp/239.49.8.107:8000
江苏影视,http://58.221.214.82/rtp/239.49.8.118:8000
沭阳综合,http://58.221.214.82/rtp/239.49.1.117:6000
泗阳综合,http://58.221.214.82/rtp/239.49.1.103:6000
淮安公共,http://58.221.214.82/rtp/239.49.1.96:6000
睢宁综合,http://58.221.214.82/rtp/239.49.1.246:6000
贾汪新闻,http://58.221.214.82/rtp/239.49.8.193:6000

☘️山东频道,#genre#
山东少儿,http://123.130.84.106/rtp/239.253.254.25:8000
山东新闻,http://123.130.84.106/rtp/239.253.254.23:8000
山东教育,http://61.136.67.238/rtp/225.1.4.164:1205
山东教育,http://58.221.214.82/rtp/239.49.1.250:6000
山东教育,http://123.130.84.106/rtp/239.253.254.59:8000
山东教育,http://110.7.131.79/rtp/239.125.1.178:4130
山东农科,http://123.130.84.106/rtp/239.253.254.24:8000
山东生活,http://123.130.84.106/rtp/239.253.254.151:8000
山东文旅,http://123.130.84.106/rtp/239.253.254.160:8000
山东综艺,http://123.130.84.106/rtp/239.253.254.159:8000

🎬电影频道,#genre#
CHC家庭影院,http://61.136.67.238/rtp/225.1.4.209:1262
CHC家庭影院,http://60.29.124.66/rtp/225.1.1.213:5002
CHC家庭影院,http://123.130.84.106/rtp/239.253.254.152:8000
CHC动作电影,http://61.136.67.238/rtp/225.1.4.208:1261
CHC动作电影,http://110.80.17.38/rtp/239.61.3.16:9616
CHC动作电影,http://60.29.124.66/rtp/225.1.1.215:5002
CHC动作电影,http://123.130.84.106/rtp/239.253.254.153:8000
CHC高清电影,http://61.136.67.238/rtp/225.1.4.207:1260
CHC高清电影,http://60.29.124.66/rtp/225.1.1.214:5002
CHC高清电影,http://123.130.84.106/rtp/239.253.254.154:8000
经典电影,http://61.136.67.238/rtp/225.1.4.175:1233
经典电影,http://110.7.131.79/rtp/239.125.1.28:5000

🏀体育频道,#genre#
CCTV-5,http://139.196.214.238/rtp/239.45.1.69:5140
CCTV-5+,http://61.136.67.238/rtp/225.1.4.75:1104
CCTV-5+,http://110.80.17.38/rtp/239.61.2.171:9014
CCTV-5+,http://223.241.247.214/rtp/238.1.78.237:7768
CCTV-5+,http://60.29.124.66/rtp/225.1.1.121:5002
CCTV-5+,http://110.7.131.79/rtp/239.125.1.57:5000
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140
体育赛事,http://223.241.247.214/rtp/238.1.78.33:6192
劲爆体育,http://58.221.214.82/rtp/239.49.1.180:6000
爱体育,http://61.136.67.238/rtp/225.1.4.168:1220
爱体育,http://110.7.131.79/rtp/239.125.1.122:4130
福建体育,http://110.80.17.38/rtp/239.61.2.160:8948
天津体育,http://60.29.124.66/rtp/225.1.1.122:5002
安徽综艺体育,http://223.241.247.214/rtp/238.1.79.41:4440
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000
足球频道,http://61.136.67.238/rtp/225.1.4.200:1250
足球频道,http://110.7.131.79/rtp/239.125.1.51:5000
魅力足球,http://58.221.214.82/rtp/239.49.1.179:6000
魅力足球,http://60.29.124.66/rtp/225.1.1.137:5002
魅力足球,http://123.130.84.106/rtp/239.253.254.100:8000
快乐垂钓,http://110.80.17.38/rtp/239.61.3.8:9566
快乐垂钓,http://58.221.214.82/rtp/239.49.1.225:6000
快乐垂钓,http://223.241.247.214/rtp/238.1.79.31:4360
快乐垂钓,http://60.29.124.66/rtp/225.1.1.92:5002

🪁动画频道,#genre#
少儿动画,http://61.136.67.238/rtp/225.1.4.189:1238
卡酷动画,http://61.136.67.238/rtp/225.1.4.48:1077
卡酷动画,http://110.7.131.79/rtp/239.125.1.127:4130
动漫秀场,http://110.80.17.38/rtp/239.61.2.148:8876
动漫秀场,http://58.221.214.82/rtp/239.49.1.171:6000
动漫秀场,http://223.241.247.214/rtp/238.1.78.154:7104
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,http://123.130.84.106/rtp/239.253.254.115:8000
动漫秀场,http://110.7.131.79/rtp/239.125.1.31:5000
新动漫,http://61.136.67.238/rtp/225.1.4.212:1265
新动漫,http://110.80.17.38/rtp/239.61.3.18:9628
新动漫,http://60.29.124.66/rtp/225.1.1.216:5002
青春动漫,http://58.221.214.82/rtp/239.49.1.212:6000
宝宝动画,http://58.221.214.82/rtp/239.49.1.213:6000
金鹰卡通,http://61.136.67.238/rtp/225.1.4.49:1078
金鹰卡通,http://58.221.214.82/rtp/239.49.9.23:6000
金鹰卡通,http://223.241.247.214/rtp/238.1.78.100:6672
金鹰卡通,http://139.196.214.238/rtp/239.45.3.118:5140
金鹰卡通,http://60.29.124.66/rtp/225.1.2.236:5002
金鹰卡通,http://123.130.84.106/rtp/239.253.254.117:8000
金鹰卡通,http://110.7.131.79/rtp/239.125.1.128:4130

🎮游戏频道,#genre#
游戏风云,http://110.80.17.38/rtp/239.61.2.145:8858
游戏风云,http://58.221.214.82/rtp/239.49.1.177:6000
游戏风云,http://223.241.247.214/rtp/238.1.78.81:6520
游戏风云,http://139.196.214.238/rtp/239.45.3.131:5140
游戏风云,http://60.29.124.66/rtp/225.1.1.135:5002
游戏风云,http://123.130.84.106/rtp/239.253.254.95:8000
游戏风云,http://110.7.131.79/rtp/239.125.1.33:5000
游戏竞技,http://58.221.214.82/rtp/239.49.1.71:6000

🎵音乐频道,#genre#
CCTV-15,http://110.80.17.38/rtp/239.61.2.25:8144
CCTV-15,http://139.196.214.238/rtp/239.45.1.200:5140
风云音乐,http://58.221.214.82/rtp/239.49.9.13:6000
音乐现场,http://61.136.67.238/rtp/225.1.4.184:1224
音乐现场,http://110.7.131.79/rtp/239.125.1.40:5000

🏛经典剧场,#genre#
