📺央视频道,#genre#
CCTV-10,http://139.196.151.191/rtp/239.45.3.8:5140
CCTV-10,http://139.129.231.228/rtp/239.21.1.155:5002
CCTV-10,http://139.196.214.238/rtp/239.45.3.8:5140
CCTV-11,http://139.196.151.191/rtp/239.45.1.196:5140
CCTV-11,http://139.129.231.228/rtp/239.21.1.12:5002
CCTV-11,http://139.196.214.238/rtp/239.45.1.196:5140
CCTV-12,http://139.196.151.191/rtp/239.45.3.10:5140
CCTV-12,http://139.129.231.228/rtp/239.21.1.156:5002
CCTV-12,http://139.196.214.238/rtp/239.45.3.10:5140
CCTV-12,http://118.122.189.74/rtp/239.93.1.30:8124
CCTV-13,http://139.196.151.191/rtp/239.45.1.198:5140
CCTV-13,http://139.129.231.228/rtp/239.21.2.3:5002
CCTV-13,http://139.196.214.238/rtp/239.45.1.198:5140
CCTV-14,http://139.196.151.191/rtp/239.45.3.23:5140
CCTV-14,http://139.129.231.228/rtp/239.21.1.157:5002
CCTV-14,http://139.196.214.238/rtp/239.45.3.23:5140
CCTV-14,http://110.80.17.38/rtp/239.61.2.178:9056
CCTV-15,http://139.196.151.191/rtp/239.45.1.200:5140
CCTV-15,http://139.129.231.228/rtp/239.21.1.16:5002
CCTV-15,http://139.196.214.238/rtp/239.45.1.200:5140
CCTV-15,http://110.80.17.38/rtp/239.61.2.25:8144
CCTV-16,http://139.129.231.228/rtp/239.21.2.51:5002
CCTV-16,http://110.7.131.79/rtp/239.125.2.206:4120
CCTV-17,http://139.129.231.228/rtp/239.21.1.186:5002
CCTV-17,http://110.7.131.79/rtp/239.125.2.204:4120
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002
CETV1,http://118.122.189.74/rtp/239.93.1.111:5140
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002
CETV2,http://118.122.189.74/rtp/239.93.0.113:5140
CETV2,http://110.7.131.79/rtp/239.125.1.29:5000
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002
CETV4,http://118.122.189.74/rtp/239.93.0.50:5140
CETV4,http://110.7.131.79/rtp/239.125.1.110:4120

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://139.196.151.191/rtp/239.45.3.230:5140
广东卫视,http://139.129.231.228/rtp/239.21.1.92:5002
广东卫视,http://139.196.214.238/rtp/239.45.3.230:5140
浙江卫视,http://139.196.151.191/rtp/239.45.3.178:5140
浙江卫视,http://139.129.231.228/rtp/239.21.1.90:5002
浙江卫视,http://139.196.214.238/rtp/239.45.3.178:5140
湖南卫视,http://139.196.151.191/rtp/239.45.3.228:5140
湖南卫视,http://139.129.231.228/rtp/239.21.1.158:5002
湖南卫视,http://139.196.214.238/rtp/239.45.3.228:5140
湖南卫视,http://118.122.189.74/rtp/239.93.0.88:5140
湖南卫视,http://110.80.17.38/rtp/239.61.2.31:8180
北京卫视,http://139.196.151.191/rtp/239.45.3.229:5140
北京卫视,http://139.129.231.228/rtp/239.21.1.88:5002
北京卫视,http://139.196.214.238/rtp/239.45.3.229:5140
湖北卫视,http://139.196.151.191/rtp/239.45.3.239:5140
湖北卫视,http://139.129.231.228/rtp/239.21.1.163:5002
湖北卫视,http://139.196.214.238/rtp/239.45.3.239:5140
湖北卫视,http://118.122.189.74/rtp/239.93.0.250:5140
黑龙江卫视,http://139.196.151.191/rtp/239.45.3.232:5140
黑龙江卫视,http://139.129.231.228/rtp/239.21.1.91:5002
黑龙江卫视,http://139.196.214.238/rtp/239.45.3.232:5140
黑龙江卫视,http://118.122.189.74/rtp/239.93.0.183:5140
黑龙江卫视,http://110.80.17.38/rtp/239.61.2.34:8198
安徽卫视,http://139.196.151.191/rtp/239.45.1.120:5140
安徽卫视,http://139.129.231.228/rtp/239.21.1.159:5002
安徽卫视,http://139.196.214.238/rtp/239.45.1.120:5140
安徽卫视,http://110.80.17.38/rtp/239.61.2.248:9476
重庆卫视,http://139.196.151.191/rtp/239.45.1.84:5140
重庆卫视,http://139.129.231.228/rtp/239.21.1.233:5002
重庆卫视,http://139.196.214.238/rtp/239.45.1.84:5140
东方卫视,http://139.196.151.191/rtp/239.45.3.146:5140
东方卫视,http://139.129.231.228/rtp/239.21.1.111:5002
东方卫视,http://139.196.214.238/rtp/239.45.3.146:5140
东方卫视,http://118.122.189.74/rtp/239.93.0.123:5140
东南卫视,http://139.196.151.191/rtp/239.45.1.121:5140
东南卫视,http://139.129.231.228/rtp/239.21.1.113:5002
东南卫视,http://139.196.214.238/rtp/239.45.1.121:5140
东南卫视,http://118.122.189.74/rtp/239.93.0.42:5140
东南卫视,http://110.80.17.38/rtp/239.61.2.132:8708
甘肃卫视,http://139.196.151.191/rtp/239.45.1.234:5140
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002
甘肃卫视,http://139.196.214.238/rtp/239.45.1.234:5140
甘肃卫视,http://110.7.131.79/rtp/239.125.1.151:4130
广西卫视,http://139.196.151.191/rtp/239.45.0.5:5140
广西卫视,http://139.129.231.228/rtp/239.21.1.39:5002
广西卫视,http://139.196.214.238/rtp/239.45.0.5:5140
贵州卫视,http://139.196.151.191/rtp/239.45.1.80:5140
贵州卫视,http://139.129.231.228/rtp/239.21.1.166:5002
贵州卫视,http://139.196.214.238/rtp/239.45.1.80:5140
海南卫视,http://139.196.151.191/rtp/239.45.1.81:5140
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
海南卫视,http://110.80.17.38/rtp/239.61.2.42:8246
海南卫视,http://110.7.131.79/rtp/239.125.1.165:4130
河北卫视,http://139.196.151.191/rtp/239.45.1.44:5140
河北卫视,http://139.129.231.228/rtp/239.21.1.168:5002
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
河北卫视,http://118.122.189.74/rtp/239.93.0.132:5140
河南卫视,http://139.196.151.191/rtp/239.45.0.3:5140
河南卫视,http://139.129.231.228/rtp/239.21.2.37:5002
河南卫视,http://139.196.214.238/rtp/239.45.0.3:5140
河南卫视,http://110.80.17.38/rtp/239.61.2.59:8348
吉林卫视,http://139.196.151.191/rtp/239.45.0.6:5140
吉林卫视,http://139.129.231.228/rtp/239.21.2.49:5002
吉林卫视,http://139.196.214.238/rtp/239.45.0.6:5140
吉林卫视,http://118.122.189.74/rtp/239.93.0.248:5140
吉林卫视,http://110.80.17.38/rtp/239.61.2.223:9326
江苏卫视,http://139.196.151.191/rtp/239.45.3.177:5140
江苏卫视,http://139.129.231.228/rtp/239.21.1.89:5002
江苏卫视,http://139.196.214.238/rtp/239.45.3.177:5140
江西卫视,http://139.196.151.191/rtp/239.45.1.122:5140
江西卫视,http://139.129.231.228/rtp/239.21.1.167:5002
江西卫视,http://139.196.214.238/rtp/239.45.1.122:5140
辽宁卫视,http://139.196.151.191/rtp/239.45.1.123:5140
辽宁卫视,http://139.129.231.228/rtp/239.21.1.164:5002
辽宁卫视,http://139.196.214.238/rtp/239.45.1.123:5140
辽宁卫视,http://118.122.189.74/rtp/239.93.1.108:5140
辽宁卫视,http://110.80.17.38/rtp/239.61.2.181:9074
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
内蒙古卫视,http://110.80.17.38/rtp/239.61.2.226:9344
内蒙古卫视,http://110.7.131.79/rtp/239.125.1.59:5000
宁夏卫视,http://139.196.151.191/rtp/239.45.1.213:5140
宁夏卫视,http://139.129.231.228/rtp/239.21.1.44:5002
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140
青海卫视,http://139.196.151.191/rtp/239.45.1.230:5140
青海卫视,http://139.129.231.228/rtp/239.21.1.43:5002
青海卫视,http://139.196.214.238/rtp/239.45.1.230:5140
青海卫视,http://110.80.17.38/rtp/239.61.2.60:8354
青海卫视,http://110.7.131.79/rtp/239.125.1.150:4130
山东卫视,http://139.196.151.191/rtp/239.45.3.238:5140
山东卫视,http://139.129.231.228/rtp/239.21.1.87:5002
山东卫视,http://139.196.214.238/rtp/239.45.3.238:5140
山东卫视,http://118.122.189.74/rtp/239.93.0.168:5140
山西卫视,http://139.196.151.191/rtp/239.45.1.229:5140
山西卫视,http://139.129.231.228/rtp/239.21.1.33:5002
山西卫视,http://139.196.214.238/rtp/239.45.1.229:5140
陕西卫视,http://139.196.151.191/rtp/239.45.1.232:5140
陕西卫视,http://139.129.231.228/rtp/239.21.1.30:5002
陕西卫视,http://139.196.214.238/rtp/239.45.1.232:5140
陕西卫视,http://118.122.189.74/rtp/239.93.0.176:5140
四川卫视,http://139.196.151.191/rtp/239.45.1.83:5140
四川卫视,http://139.129.231.228/rtp/239.21.2.15:5002
四川卫视,http://139.196.214.238/rtp/239.45.1.83:5140
深圳卫视,http://139.196.151.191/rtp/239.45.3.231:5140
深圳卫视,http://139.129.231.228/rtp/239.21.1.93:5002
深圳卫视,http://139.196.214.238/rtp/239.45.3.231:5140
深圳卫视,http://110.80.17.38/rtp/239.61.3.46:9794
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://118.122.189.74/rtp/239.93.42.58:5140
三沙卫视,http://110.80.17.38/rtp/239.61.3.10:9578
三沙卫视,http://110.7.131.79/rtp/239.125.1.180:4130
天津卫视,http://139.196.151.191/rtp/239.45.1.124:5140
天津卫视,http://139.129.231.228/rtp/239.21.1.165:5002
天津卫视,http://139.196.214.238/rtp/239.45.1.124:5140
天津卫视,http://118.122.189.74/rtp/239.93.0.167:5140
西藏卫视,http://139.196.151.191/rtp/239.45.1.231:5140
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://139.196.214.238/rtp/239.45.1.231:5140
西藏卫视,http://110.80.17.38/rtp/239.61.2.229:9362
西藏卫视,http://110.7.131.79/rtp/239.125.1.117:4130
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://139.196.214.238/rtp/239.45.1.116:5140
云南卫视,http://139.196.151.191/rtp/239.45.0.4:5140
云南卫视,http://139.129.231.228/rtp/239.21.1.40:5002
云南卫视,http://139.196.214.238/rtp/239.45.0.4:5140
云南卫视,http://118.122.189.74/rtp/239.93.1.174:5140

☘️浙江频道,#genre#
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江台,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
浙江民生休闲,http://120.55.49.231:3095/rtp/233.50.201.136:5140

☘️江苏频道,#genre#
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://118.122.189.74/rtp/239.93.0.251:5140

☘️山东频道,#genre#
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
山东国际,http://139.129.231.228/rtp/239.21.1.61:5002
山东教育,http://139.129.231.228/rtp/239.21.1.169:5002
山东教育,http://110.7.131.79/rtp/239.125.1.178:4130
山东居家购物,http://139.129.231.228/rtp/239.21.1.112:5002
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002
山东体育,http://139.129.231.228/rtp/239.21.1.141:5002
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东综艺,http://139.129.231.228/rtp/239.21.1.177:5002
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002
济南影视,http://139.129.231.228/rtp/239.21.1.65:5002
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002
济南商务,http://139.129.231.228/rtp/239.21.1.67:5002
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002
青州电视台文化旅游,http://139.129.231.228/rtp/239.21.1.231:5002
青州综合,http://139.129.231.228/rtp/239.21.1.232:5002
济宁公共,http://139.129.231.228/rtp/239.21.2.20:5002
济宁教育,http://139.129.231.228/rtp/239.21.1.139:5002
济宁综合,http://139.129.231.228/rtp/239.21.2.19:5002
日照科教,http://139.129.231.228/rtp/239.21.1.80:5002
淄博生活,http://139.129.231.228/rtp/239.21.1.109:5002
淄博都市,http://139.129.231.228/rtp/239.21.1.83:5002
滨州公共,http://139.129.231.228/rtp/239.21.1.119:5002
烟台公共,http://139.129.231.228/rtp/239.21.1.117:5002

🎬电影频道,#genre#
CHC动作电影,http://110.80.17.38/rtp/239.61.3.16:9616
经典电影,http://118.122.189.74/rtp/239.93.0.57:9024
经典电影,http://110.7.131.79/rtp/239.125.1.28:5000
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002

🏀体育频道,#genre#
CCTV-5,http://139.196.151.191/rtp/239.45.1.69:5140
CCTV-5,http://139.129.231.228/rtp/239.21.2.46:5002
CCTV-5,http://139.196.214.238/rtp/239.45.1.69:5140
CCTV-5+,http://139.129.231.228/rtp/239.21.1.142:5002
CCTV-5+,http://118.122.189.74/rtp/239.93.1.36:8004
CCTV-5+,http://110.80.17.38/rtp/239.61.2.171:9014
CCTV-5+,http://110.7.131.79/rtp/239.125.1.57:5000
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140
体育赛事,http://139.129.231.228/rtp/239.21.2.44:5002
爱体育,http://118.122.189.74/rtp/239.93.0.135:9008
爱体育,http://110.7.131.79/rtp/239.125.1.122:4130
福建体育,http://110.80.17.38/rtp/239.61.2.160:8948
山东体育,http://139.129.231.228/rtp/239.21.1.141:5002
成都体育,http://118.122.189.74/rtp/239.93.0.224:1281
足球频道,http://139.129.231.228/rtp/239.21.1.162:5002
足球频道,http://118.122.189.74/rtp/239.93.0.197:9040
足球频道,http://110.7.131.79/rtp/239.125.1.51:5000
天元围棋,http://118.122.189.74/rtp/239.93.42.55:5140
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓,http://118.122.189.74/rtp/239.93.1.151:5140
快乐垂钓,http://110.80.17.38/rtp/239.61.3.8:9566

🪁动画频道,#genre#
少儿动画,http://118.122.189.74/rtp/239.93.0.193:9000
卡酷动画,http://118.122.189.74/rtp/239.93.0.208:5140
卡酷动画,http://110.7.131.79/rtp/239.125.1.127:4130
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,http://110.80.17.38/rtp/239.61.2.148:8876
动漫秀场,http://110.7.131.79/rtp/239.125.1.31:5000
新动漫,http://110.80.17.38/rtp/239.61.3.18:9628
青春动漫,http://118.122.189.74/rtp/239.93.0.146:5140
爱动漫,http://118.122.189.74/rtp/239.93.42.23:5140
宝宝动画,http://118.122.189.74/rtp/239.93.0.147:5140
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://118.122.189.74/rtp/239.93.0.251:5140
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰卡通,http://139.196.214.238/rtp/239.45.3.118:5140
金鹰卡通,http://118.122.189.74/rtp/239.93.0.108:5140
金鹰卡通,http://110.7.131.79/rtp/239.125.1.128:4130
炫动卡通,http://118.122.189.74/rtp/239.93.0.173:5140
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140

🎮游戏频道,#genre#
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://139.196.214.238/rtp/239.45.3.131:5140
游戏风云,http://118.122.189.74/rtp/239.93.0.136:5140
游戏风云,http://110.80.17.38/rtp/239.61.2.145:8858
游戏风云,http://110.7.131.79/rtp/239.125.1.33:5000
海看电竞,http://139.129.231.228/rtp/239.21.1.135:5002
电竞天堂,http://118.122.189.74/rtp/239.93.1.135:5140
爱电竞,http://118.122.189.74/rtp/239.93.42.19:5140

🎵音乐频道,#genre#
CCTV-15,http://139.196.151.191/rtp/239.45.1.200:5140
CCTV-15,http://139.129.231.228/rtp/239.21.1.16:5002
CCTV-15,http://139.196.214.238/rtp/239.45.1.200:5140
CCTV-15,http://110.80.17.38/rtp/239.61.2.25:8144
音乐现场,http://118.122.189.74/rtp/239.93.0.198:9044
音乐现场,http://110.7.131.79/rtp/239.125.1.40:5000

🏛经典剧场,#genre#
