📺央视频道,#genre#
CCTV-14,http://113.57.93.165/rtp/228.0.0.14:6108$湖北联通组播源-cache:113.57.93.165
CCTV-15,http://110.80.17.38/rtp/239.61.2.25:8144$福建电信组播源-cache:110.80.17.38
CCTV-16,http://58.19.38.162/rtp/228.0.0.249:6108$湖北联通组播源-cache:58.19.38.162
CCTV-16,http://113.57.20.158/rtp/228.0.0.249:6108$湖北联通组播源-cache:113.57.20.158
CCTV-16,http://110.7.131.79/rtp/239.125.2.206:4120$内蒙古联通组播源-cache:110.7.131.79
CCTV-16,http://113.57.93.165/rtp/228.0.0.249:6108$湖北联通组播源-cache:113.57.93.165
CCTV-16,http://116.117.104.248/rtp/239.125.2.206:4120$内蒙古联通组播源-cache:116.117.104.248
CCTV-17,http://223.241.247.214/rtp/238.1.78.178:7296$安徽电信组播源-cache:223.241.247.214
CCTV-17,http://110.80.17.38/rtp/239.61.3.9:9572$福建电信组播源-cache:110.80.17.38
CCTV-17,http://123.129.70.178/rtp/239.253.254.168:8000$山东联通组播源-cache:123.129.70.178
CCTV-17,http://124.128.73.58/rtp/239.253.254.168:8000$山东联通组播源-cache:124.128.73.58
CCTV-17,http://110.7.131.79/rtp/239.125.2.204:4120$内蒙古联通组播源-cache:110.7.131.79
CCTV-17,http://113.57.93.165/rtp/228.0.0.161:7161$湖北联通组播源-cache:113.57.93.165
CCTV-17,http://116.117.104.248/rtp/239.125.2.204:4120$内蒙古联通组播源-cache:116.117.104.248
CETV1,http://123.129.70.178/rtp/239.253.254.110:8000$山东联通组播源-cache:123.129.70.178
CETV1,http://124.128.73.58/rtp/239.253.254.110:8000$山东联通组播源-cache:124.128.73.58
CETV2,http://58.19.38.162/rtp/228.0.0.198:7198$湖北联通组播源-cache:58.19.38.162
CETV2,http://113.57.20.158/rtp/228.0.0.198:7198$湖北联通组播源-cache:113.57.20.158
CETV2,http://110.7.131.79/rtp/239.125.1.29:5000$内蒙古联通组播源-cache:110.7.131.79
CETV2,http://113.57.93.165/rtp/228.0.0.198:7198$湖北联通组播源-cache:113.57.93.165
CETV2,http://116.117.104.248/rtp/239.125.1.29:5000$内蒙古联通组播源-cache:116.117.104.248
CETV4,http://123.129.70.178/rtp/239.253.254.116:8000$山东联通组播源-cache:123.129.70.178
CETV4,http://124.128.73.58/rtp/239.253.254.116:8000$山东联通组播源-cache:124.128.73.58
CETV4,http://110.7.131.79/rtp/239.125.1.110:4120$内蒙古联通组播源-cache:110.7.131.79
CETV4,http://116.117.104.248/rtp/239.125.1.110:4120$内蒙古联通组播源-cache:116.117.104.248

💰央视付费频道,#genre#
文化精品,http://58.221.214.82/rtp/239.49.9.11:6000$江苏电信组播源-cache:58.221.214.82
央视台球,http://58.221.214.82/rtp/239.49.9.22:6000$江苏电信组播源-cache:58.221.214.82
风云音乐,http://58.221.214.82/rtp/239.49.9.13:6000$江苏电信组播源-cache:58.221.214.82
第一剧场,http://58.19.38.162/rtp/228.0.0.235:6108$湖北联通组播源-cache:58.19.38.162
第一剧场,http://58.221.214.82/rtp/239.49.1.226:6000$江苏电信组播源-cache:58.221.214.82
第一剧场,http://113.57.20.158/rtp/228.0.0.235:6108$湖北联通组播源-cache:113.57.20.158
第一剧场,http://113.57.93.165/rtp/228.0.0.235:6108$湖北联通组播源-cache:113.57.93.165
风云剧场,http://58.221.214.82/rtp/239.49.9.10:6000$江苏电信组播源-cache:58.221.214.82
怀旧剧场,http://58.19.38.162/rtp/228.0.0.237:6108$湖北联通组播源-cache:58.19.38.162
怀旧剧场,http://58.221.214.82/rtp/239.49.9.12:6000$江苏电信组播源-cache:58.221.214.82
怀旧剧场,http://113.57.20.158/rtp/228.0.0.237:6108$湖北联通组播源-cache:113.57.20.158
怀旧剧场,http://113.57.93.165/rtp/228.0.0.237:6108$湖北联通组播源-cache:113.57.93.165
女性时尚,http://58.221.214.82/rtp/239.49.9.14:6000$江苏电信组播源-cache:58.221.214.82
风云足球,http://58.19.38.162/rtp/228.0.0.236:6108$湖北联通组播源-cache:58.19.38.162
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000$江苏电信组播源-cache:58.221.214.82
风云足球,http://113.57.20.158/rtp/228.0.0.236:6108$湖北联通组播源-cache:113.57.20.158
风云足球,http://113.57.93.165/rtp/228.0.0.236:6108$湖北联通组播源-cache:113.57.93.165
电视指南,http://58.221.214.82/rtp/239.49.1.60:6000$江苏电信组播源-cache:58.221.214.82
世界地理,http://58.221.214.82/rtp/239.49.1.63:6000$江苏电信组播源-cache:58.221.214.82
兵器科技,http://58.221.214.82/rtp/239.49.1.64:6000$江苏电信组播源-cache:58.221.214.82

📡卫视频道,#genre#
浙江卫视,http://58.19.38.162/rtp/228.0.0.65:6108$湖北联通组播源-cache:58.19.38.162
湖南卫视,http://110.80.17.38/rtp/239.61.2.31:8180$福建电信组播源-cache:110.80.17.38
湖南卫视,http://113.57.20.158/rtp/228.0.0.61:6108$湖北联通组播源-cache:113.57.20.158
北京卫视,http://58.19.38.162/rtp/228.0.0.63:6108$湖北联通组播源-cache:58.19.38.162
北京卫视,http://113.57.20.158/rtp/228.0.0.63:6108$湖北联通组播源-cache:113.57.20.158
北京卫视,http://113.57.93.165/rtp/228.0.0.63:6108$湖北联通组播源-cache:113.57.93.165
湖北卫视,http://58.19.38.162/rtp/228.0.0.232:6108$湖北联通组播源-cache:58.19.38.162
黑龙江卫视,http://58.19.38.162/rtp/228.0.0.68:6108$湖北联通组播源-cache:58.19.38.162
黑龙江卫视,http://110.80.17.38/rtp/239.61.2.34:8198$福建电信组播源-cache:110.80.17.38
黑龙江卫视,http://58.221.214.82/rtp/239.49.1.50:6000$江苏电信组播源-cache:58.221.214.82
安徽卫视,http://58.19.38.162/rtp/228.0.0.122:6108$湖北联通组播源-cache:58.19.38.162
安徽卫视,http://123.129.70.178/rtp/239.253.254.87:8000$山东联通组播源-cache:123.129.70.178
重庆卫视,http://58.19.38.162/rtp/228.0.0.159:7159$湖北联通组播源-cache:58.19.38.162
重庆卫视,http://58.221.214.82/rtp/239.49.8.149:6000$江苏电信组播源-cache:58.221.214.82
重庆卫视,http://113.57.93.165/rtp/228.0.0.159:7159$湖北联通组播源-cache:113.57.93.165
东方卫视,http://58.19.38.162/rtp/228.0.0.62:6108$湖北联通组播源-cache:58.19.38.162
东方卫视,http://123.129.70.178/rtp/239.253.254.86:8000$山东联通组播源-cache:123.129.70.178
东南卫视,http://110.80.17.38/rtp/239.61.2.132:8708$福建电信组播源-cache:110.80.17.38
甘肃卫视,http://58.19.38.162/rtp/228.0.0.57:6108$湖北联通组播源-cache:58.19.38.162
甘肃卫视,http://123.129.70.178/rtp/239.253.254.74:8000$山东联通组播源-cache:123.129.70.178
甘肃卫视,http://58.221.214.82/rtp/239.49.1.238:6000$江苏电信组播源-cache:58.221.214.82
甘肃卫视,http://113.57.20.158/rtp/228.0.0.57:6108$湖北联通组播源-cache:113.57.20.158
甘肃卫视,http://110.7.131.79/rtp/239.125.1.151:4130$内蒙古联通组播源-cache:110.7.131.79
甘肃卫视,http://113.57.93.165/rtp/228.0.0.57:6108$湖北联通组播源-cache:113.57.93.165
甘肃卫视,http://116.117.104.248/rtp/239.125.1.151:4130$内蒙古联通组播源-cache:116.117.104.248
广西卫视,http://58.19.38.162/rtp/228.0.0.37:6108$湖北联通组播源-cache:58.19.38.162
广西卫视,http://123.129.70.178/rtp/239.253.254.197:8000$山东联通组播源-cache:123.129.70.178
贵州卫视,http://113.57.93.165/rtp/228.0.0.160:7160$湖北联通组播源-cache:113.57.93.165
海南卫视,http://223.241.247.214/rtp/238.1.79.49:4504$安徽电信组播源-cache:223.241.247.214
海南卫视,http://58.19.38.162/rtp/228.0.0.165:7165$湖北联通组播源-cache:58.19.38.162
海南卫视,http://110.80.17.38/rtp/239.61.2.42:8246$福建电信组播源-cache:110.80.17.38
海南卫视,http://123.129.70.178/rtp/239.253.254.179:8000$山东联通组播源-cache:123.129.70.178
海南卫视,http://113.57.20.158/rtp/228.0.0.165:7165$湖北联通组播源-cache:113.57.20.158
海南卫视,http://110.7.131.79/rtp/239.125.1.165:4130$内蒙古联通组播源-cache:110.7.131.79
海南卫视,http://113.57.93.165/rtp/228.0.0.165:7165$湖北联通组播源-cache:113.57.93.165
海南卫视,http://116.117.104.248/rtp/239.125.1.165:4130$内蒙古联通组播源-cache:116.117.104.248
河北卫视,http://223.241.247.214/rtp/238.1.78.245:7832$安徽电信组播源-cache:223.241.247.214
河北卫视,http://58.19.38.162/rtp/228.0.0.168:7168$湖北联通组播源-cache:58.19.38.162
河北卫视,http://58.221.214.82/rtp/239.49.1.236:6000$江苏电信组播源-cache:58.221.214.82
河北卫视,http://113.57.20.158/rtp/228.0.0.168:7168$湖北联通组播源-cache:113.57.20.158
河北卫视,http://113.57.93.165/rtp/228.0.0.168:7168$湖北联通组播源-cache:113.57.93.165
河南卫视,http://110.80.17.38/rtp/239.61.2.59:8348$福建电信组播源-cache:110.80.17.38
河南卫视,http://123.129.70.178/rtp/239.253.254.190:8000$山东联通组播源-cache:123.129.70.178
河南卫视,http://113.57.93.165/rtp/228.0.0.230:6108$湖北联通组播源-cache:113.57.93.165
吉林卫视,http://58.19.38.162/rtp/228.0.0.45:6108$湖北联通组播源-cache:58.19.38.162
吉林卫视,http://110.80.17.38/rtp/239.61.2.223:9326$福建电信组播源-cache:110.80.17.38
吉林卫视,http://123.129.70.178/rtp/239.253.254.173:8000$山东联通组播源-cache:123.129.70.178
江西卫视,http://58.19.38.162/rtp/228.0.0.147:7147$湖北联通组播源-cache:58.19.38.162
江西卫视,http://123.129.70.178/rtp/239.253.254.47:8000$山东联通组播源-cache:123.129.70.178
辽宁卫视,http://58.19.38.162/rtp/228.0.0.123:6108$湖北联通组播源-cache:58.19.38.162
辽宁卫视,http://110.80.17.38/rtp/239.61.2.181:9074$福建电信组播源-cache:110.80.17.38
内蒙古卫视,http://223.241.247.214/rtp/238.1.78.103:6696$安徽电信组播源-cache:223.241.247.214
内蒙古卫视,http://58.19.38.162/rtp/228.0.0.52:6108$湖北联通组播源-cache:58.19.38.162
内蒙古卫视,http://110.80.17.38/rtp/239.61.2.226:9344$福建电信组播源-cache:110.80.17.38
内蒙古卫视,http://58.221.214.82/rtp/239.49.1.240:6000$江苏电信组播源-cache:58.221.214.82
内蒙古卫视,http://113.57.20.158/rtp/228.0.0.52:6108$湖北联通组播源-cache:113.57.20.158
内蒙古卫视,http://110.7.131.79/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:110.7.131.79
内蒙古卫视,http://113.57.93.165/rtp/228.0.0.52:6108$湖北联通组播源-cache:113.57.93.165
内蒙古卫视,http://116.117.104.248/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:116.117.104.248
宁夏卫视,http://58.19.38.162/rtp/228.0.0.30:6108$湖北联通组播源-cache:58.19.38.162
宁夏卫视,http://58.221.214.82/rtp/239.49.1.237:6000$江苏电信组播源-cache:58.221.214.82
青海卫视,http://223.241.247.214/rtp/238.1.78.102:6688$安徽电信组播源-cache:223.241.247.214
青海卫视,http://58.19.38.162/rtp/228.0.0.54:6108$湖北联通组播源-cache:58.19.38.162
青海卫视,http://110.80.17.38/rtp/239.61.2.60:8354$福建电信组播源-cache:110.80.17.38
青海卫视,http://123.129.70.178/rtp/239.253.254.195:8000$山东联通组播源-cache:123.129.70.178
青海卫视,http://110.7.131.79/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:110.7.131.79
青海卫视,http://113.57.93.165/rtp/228.0.0.54:6108$湖北联通组播源-cache:113.57.93.165
青海卫视,http://116.117.104.248/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.104.248
山东卫视,http://58.19.38.162/rtp/228.0.0.121:6108$湖北联通组播源-cache:58.19.38.162
山东卫视,http://58.221.214.82/rtp/239.49.8.146:6000$江苏电信组播源-cache:58.221.214.82
山东卫视,http://113.57.20.158/rtp/228.0.0.121:6108$湖北联通组播源-cache:113.57.20.158
山东卫视,http://113.57.93.165/rtp/228.0.0.121:6108$湖北联通组播源-cache:113.57.93.165
山西卫视,http://58.19.38.162/rtp/228.0.0.47:6108$湖北联通组播源-cache:58.19.38.162
山西卫视,http://113.57.93.165/rtp/228.0.0.47:6108$湖北联通组播源-cache:113.57.93.165
陕西卫视,http://58.19.38.162/rtp/228.0.0.56:6108$湖北联通组播源-cache:58.19.38.162
陕西卫视,http://58.221.214.82/rtp/239.49.1.248:6000$江苏电信组播源-cache:58.221.214.82
陕西卫视,http://113.57.93.165/rtp/228.0.0.56:6108$湖北联通组播源-cache:113.57.93.165
四川卫视,http://123.129.70.178/rtp/239.253.254.180:8000$山东联通组播源-cache:123.129.70.178
四川卫视,http://58.221.214.82/rtp/239.49.8.184:6000$江苏电信组播源-cache:58.221.214.82
四川卫视,http://113.57.93.165/rtp/228.0.0.231:6108$湖北联通组播源-cache:113.57.93.165
深圳卫视,http://58.19.38.162/rtp/228.0.0.67:6108$湖北联通组播源-cache:58.19.38.162
深圳卫视,http://110.80.17.38/rtp/239.61.3.46:9794$福建电信组播源-cache:110.80.17.38
深圳卫视,http://123.129.70.178/rtp/239.253.254.91:8000$山东联通组播源-cache:123.129.70.178
深圳卫视,http://113.57.20.158/rtp/228.0.0.67:6108$湖北联通组播源-cache:113.57.20.158
深圳卫视,http://113.57.93.165/rtp/228.0.0.67:6108$湖北联通组播源-cache:113.57.93.165
三沙卫视,http://223.241.247.214/rtp/238.1.78.27:6144$安徽电信组播源-cache:223.241.247.214
三沙卫视,http://58.19.38.162/rtp/228.0.0.174:7174$湖北联通组播源-cache:58.19.38.162
三沙卫视,http://110.80.17.38/rtp/239.61.3.10:9578$福建电信组播源-cache:110.80.17.38
三沙卫视,http://113.57.20.158/rtp/228.0.0.174:7174$湖北联通组播源-cache:113.57.20.158
三沙卫视,http://110.7.131.79/rtp/239.125.1.180:4130$内蒙古联通组播源-cache:110.7.131.79
三沙卫视,http://113.57.93.165/rtp/228.0.0.174:7174$湖北联通组播源-cache:113.57.93.165
三沙卫视,http://116.117.104.248/rtp/239.125.1.180:4130$内蒙古联通组播源-cache:116.117.104.248
天津卫视,http://58.19.38.162/rtp/228.0.0.120:6108$湖北联通组播源-cache:58.19.38.162
天津卫视,http://113.57.20.158/rtp/228.0.0.120:6108$湖北联通组播源-cache:113.57.20.158
天津卫视,http://113.57.93.165/rtp/228.0.0.120:6108$湖北联通组播源-cache:113.57.93.165
西藏卫视,http://223.241.247.214/rtp/238.1.78.101:6680$安徽电信组播源-cache:223.241.247.214
西藏卫视,http://58.19.38.162/rtp/228.0.0.51:6108$湖北联通组播源-cache:58.19.38.162
西藏卫视,http://110.80.17.38/rtp/239.61.2.229:9362$福建电信组播源-cache:110.80.17.38
西藏卫视,http://58.221.214.82/rtp/239.49.1.139:6000$江苏电信组播源-cache:58.221.214.82
西藏卫视,http://113.57.20.158/rtp/228.0.0.51:6108$湖北联通组播源-cache:113.57.20.158
西藏卫视,http://110.7.131.79/rtp/239.125.1.117:4130$内蒙古联通组播源-cache:110.7.131.79
西藏卫视,http://113.57.93.165/rtp/228.0.0.51:6108$湖北联通组播源-cache:113.57.93.165
西藏卫视,http://116.117.104.248/rtp/239.125.1.117:4130$内蒙古联通组播源-cache:116.117.104.248
新疆卫视,http://223.241.247.214/rtp/238.1.78.110:6752$安徽电信组播源-cache:223.241.247.214
新疆卫视,http://58.19.38.162/rtp/228.0.0.53:6108$湖北联通组播源-cache:58.19.38.162
新疆卫视,http://58.221.214.82/rtp/239.49.1.239:6000$江苏电信组播源-cache:58.221.214.82
新疆卫视,http://113.57.20.158/rtp/228.0.0.53:6108$湖北联通组播源-cache:113.57.20.158
新疆卫视,http://113.57.93.165/rtp/228.0.0.53:6108$湖北联通组播源-cache:113.57.93.165
云南卫视,http://223.241.247.214/rtp/238.1.78.89:6584$安徽电信组播源-cache:223.241.247.214
云南卫视,http://58.19.38.162/rtp/228.0.0.48:6108$湖北联通组播源-cache:58.19.38.162
云南卫视,http://123.129.70.178/rtp/239.253.254.196:8000$山东联通组播源-cache:123.129.70.178
云南卫视,http://58.221.214.82/rtp/239.49.1.235:6000$江苏电信组播源-cache:58.221.214.82
云南卫视,http://113.57.93.165/rtp/228.0.0.48:6108$湖北联通组播源-cache:113.57.93.165

☘️浙江频道,#genre#

☘️江苏频道,#genre#
东海新闻,http://58.221.214.82/rtp/239.49.1.136:6000$江苏电信组播源-cache:58.221.214.82
南京信息,http://58.221.214.82/rtp/239.49.8.223:6000$江苏电信组播源-cache:58.221.214.82
南京十八,http://58.221.214.82/rtp/239.49.1.157:6000$江苏电信组播源-cache:58.221.214.82
南京娱乐,http://58.221.214.82/rtp/239.49.8.229:6000$江苏电信组播源-cache:58.221.214.82
南京少儿,http://58.221.214.82/rtp/239.49.8.230:6000$江苏电信组播源-cache:58.221.214.82
南京生活,http://58.221.214.82/rtp/239.49.1.28:6000$江苏电信组播源-cache:58.221.214.82
宿迁公共,http://58.221.214.82/rtp/239.49.1.123:6000$江苏电信组播源-cache:58.221.214.82
常州公共,http://58.221.214.82/rtp/239.49.1.131:6000$江苏电信组播源-cache:58.221.214.82
常州生活,http://58.221.214.82/rtp/239.49.1.132:6000$江苏电信组播源-cache:58.221.214.82
常州都市,http://58.221.214.82/rtp/239.49.1.133:6000$江苏电信组播源-cache:58.221.214.82
徐州公共頻道,http://58.221.214.82/rtp/239.49.1.105:6000$江苏电信组播源-cache:58.221.214.82
徐州公共,http://58.221.214.82/rtp/239.49.1.105:6000$江苏电信组播源-cache:58.221.214.82
江苏体育,http://58.221.214.82/rtp/239.49.8.117:8000$江苏电信组播源-cache:58.221.214.82
江苏公共,http://58.221.214.82/rtp/239.49.1.22:6000$江苏电信组播源-cache:58.221.214.82
江苏城市,http://58.221.214.82/rtp/239.49.8.107:8000$江苏电信组播源-cache:58.221.214.82
江苏影视,http://58.221.214.82/rtp/239.49.8.118:8000$江苏电信组播源-cache:58.221.214.82
江苏教育,http://58.221.214.82/rtp/239.49.9.42:6000$江苏电信组播源-cache:58.221.214.82
沭阳综合,http://58.221.214.82/rtp/239.49.1.117:6000$江苏电信组播源-cache:58.221.214.82
泗阳综合,http://58.221.214.82/rtp/239.49.1.103:6000$江苏电信组播源-cache:58.221.214.82
淮安公共,http://58.221.214.82/rtp/239.49.1.96:6000$江苏电信组播源-cache:58.221.214.82
睢宁综合,http://58.221.214.82/rtp/239.49.1.246:6000$江苏电信组播源-cache:58.221.214.82
贾汪新闻,http://58.221.214.82/rtp/239.49.8.193:6000$江苏电信组播源-cache:58.221.214.82

☘️山东频道,#genre#
山东少儿,http://124.128.73.58/rtp/239.253.254.25:8000$山东联通组播源-cache:124.128.73.58
山东新闻,http://124.128.73.58/rtp/239.253.254.23:8000$山东联通组播源-cache:124.128.73.58
山东教育,http://123.129.70.178/rtp/239.253.254.59:8000$山东联通组播源-cache:123.129.70.178
山东教育,http://58.221.214.82/rtp/239.49.1.250:6000$江苏电信组播源-cache:58.221.214.82
山东教育,http://124.128.73.58/rtp/239.253.254.59:8000$山东联通组播源-cache:124.128.73.58
山东教育,http://110.7.131.79/rtp/239.125.1.178:4130$内蒙古联通组播源-cache:110.7.131.79
山东教育,http://116.117.104.248/rtp/239.125.1.178:4130$内蒙古联通组播源-cache:116.117.104.248
山东农科,http://123.129.70.178/rtp/239.253.254.24:8000$山东联通组播源-cache:123.129.70.178
山东农科,http://124.128.73.58/rtp/239.253.254.24:8000$山东联通组播源-cache:124.128.73.58
山东齐鲁,http://124.128.73.58/rtp/239.253.254.114:8000$山东联通组播源-cache:124.128.73.58
山东生活,http://124.128.73.58/rtp/239.253.254.151:8000$山东联通组播源-cache:124.128.73.58
山东文旅,http://123.129.70.178/rtp/239.253.254.160:8000$山东联通组播源-cache:123.129.70.178
山东文旅,http://124.128.73.58/rtp/239.253.254.160:8000$山东联通组播源-cache:124.128.73.58
山东综艺,http://123.129.70.178/rtp/239.253.254.159:8000$山东联通组播源-cache:123.129.70.178

🎬电影频道,#genre#
CHC家庭影院,http://123.129.70.178/rtp/239.253.254.152:8000$山东联通组播源-cache:123.129.70.178
CHC家庭影院,http://113.57.20.158/rtp/228.0.0.211:6108$湖北联通组播源-cache:113.57.20.158
CHC家庭影院,http://124.128.73.58/rtp/239.253.254.152:8000$山东联通组播源-cache:124.128.73.58
CHC家庭影院,http://113.57.93.165/rtp/228.0.0.211:6108$湖北联通组播源-cache:113.57.93.165
CHC动作电影,http://110.80.17.38/rtp/239.61.3.16:9616$福建电信组播源-cache:110.80.17.38
CHC动作电影,http://123.129.70.178/rtp/239.253.254.153:8000$山东联通组播源-cache:123.129.70.178
CHC动作电影,http://113.57.20.158/rtp/228.0.0.212:6108$湖北联通组播源-cache:113.57.20.158
CHC动作电影,http://124.128.73.58/rtp/239.253.254.153:8000$山东联通组播源-cache:124.128.73.58
CHC动作电影,http://113.57.93.165/rtp/228.0.0.212:6108$湖北联通组播源-cache:113.57.93.165
CHC高清电影,http://58.19.38.162/rtp/228.0.0.233:6108$湖北联通组播源-cache:58.19.38.162
CHC高清电影,http://123.129.70.178/rtp/239.253.254.154:8000$山东联通组播源-cache:123.129.70.178
CHC高清电影,http://113.57.20.158/rtp/228.0.0.233:6108$湖北联通组播源-cache:113.57.20.158
CHC高清电影,http://124.128.73.58/rtp/239.253.254.154:8000$山东联通组播源-cache:124.128.73.58
CHC高清电影,http://113.57.93.165/rtp/228.0.0.233:6108$湖北联通组播源-cache:113.57.93.165
经典电影,http://110.7.131.79/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:110.7.131.79
经典电影,http://116.117.104.248/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.104.248

🏀体育频道,#genre#
CCTV-5+,http://223.241.247.214/rtp/238.1.78.237:7768$安徽电信组播源-cache:223.241.247.214
CCTV-5+,http://58.19.38.162/rtp/228.0.0.17:6108$湖北联通组播源-cache:58.19.38.162
CCTV-5+,http://110.80.17.38/rtp/239.61.2.171:9014$福建电信组播源-cache:110.80.17.38
CCTV-5+,http://113.57.20.158/rtp/228.0.0.17:6108$湖北联通组播源-cache:113.57.20.158
CCTV-5+,http://124.128.73.58/rtp/239.253.254.80:8000$山东联通组播源-cache:124.128.73.58
CCTV-5+,http://110.7.131.79/rtp/239.125.1.57:5000$内蒙古联通组播源-cache:110.7.131.79
CCTV-5+,http://113.57.93.165/rtp/228.0.0.17:6108$湖北联通组播源-cache:113.57.93.165
CCTV-5+,http://116.117.104.248/rtp/239.125.1.57:5000$内蒙古联通组播源-cache:116.117.104.248
体育赛事,http://223.241.247.214/rtp/238.1.78.33:6192$安徽电信组播源-cache:223.241.247.214
劲爆体育,http://58.221.214.82/rtp/239.49.1.180:6000$江苏电信组播源-cache:58.221.214.82
爱体育,http://110.7.131.79/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:110.7.131.79
爱体育,http://116.117.104.248/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.104.248
福建体育,http://110.80.17.38/rtp/239.61.2.160:8948$福建电信组播源-cache:110.80.17.38
江苏体育,http://58.221.214.82/rtp/239.49.8.117:8000$江苏电信组播源-cache:58.221.214.82
安徽综艺体育,http://223.241.247.214/rtp/238.1.79.41:4440$安徽电信组播源-cache:223.241.247.214
风云足球,http://58.19.38.162/rtp/228.0.0.236:6108$湖北联通组播源-cache:58.19.38.162
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000$江苏电信组播源-cache:58.221.214.82
风云足球,http://113.57.20.158/rtp/228.0.0.236:6108$湖北联通组播源-cache:113.57.20.158
风云足球,http://113.57.93.165/rtp/228.0.0.236:6108$湖北联通组播源-cache:113.57.93.165
足球频道,http://110.7.131.79/rtp/239.125.1.51:5000$内蒙古联通组播源-cache:110.7.131.79
足球频道,http://116.117.104.248/rtp/239.125.1.51:5000$内蒙古联通组播源-cache:116.117.104.248
魅力足球,http://123.129.70.178/rtp/239.253.254.100:8000$山东联通组播源-cache:123.129.70.178
魅力足球,http://58.221.214.82/rtp/239.49.1.179:6000$江苏电信组播源-cache:58.221.214.82
魅力足球,http://124.128.73.58/rtp/239.253.254.100:8000$山东联通组播源-cache:124.128.73.58
快乐垂钓,http://223.241.247.214/rtp/238.1.79.31:4360$安徽电信组播源-cache:223.241.247.214
快乐垂钓,http://58.19.38.162/rtp/228.0.0.203:6108$湖北联通组播源-cache:58.19.38.162
快乐垂钓,http://110.80.17.38/rtp/239.61.3.8:9566$福建电信组播源-cache:110.80.17.38
快乐垂钓,http://58.221.214.82/rtp/239.49.1.225:6000$江苏电信组播源-cache:58.221.214.82
快乐垂钓,http://113.57.20.158/rtp/228.0.0.203:6108$湖北联通组播源-cache:113.57.20.158
快乐垂钓,http://113.57.93.165/rtp/228.0.0.203:6108$湖北联通组播源-cache:113.57.93.165

🪁动画频道,#genre#
卡酷动画,http://58.19.38.162/rtp/228.0.0.58:6108$湖北联通组播源-cache:58.19.38.162
卡酷动画,http://113.57.20.158/rtp/228.0.0.58:6108$湖北联通组播源-cache:113.57.20.158
卡酷动画,http://110.7.131.79/rtp/239.125.1.127:4130$内蒙古联通组播源-cache:110.7.131.79
卡酷动画,http://113.57.93.165/rtp/228.0.0.58:6108$湖北联通组播源-cache:113.57.93.165
卡酷动画,http://116.117.104.248/rtp/239.125.1.127:4130$内蒙古联通组播源-cache:116.117.104.248
动漫秀场,http://223.241.247.214/rtp/238.1.78.154:7104$安徽电信组播源-cache:223.241.247.214
动漫秀场,http://110.80.17.38/rtp/239.61.2.148:8876$福建电信组播源-cache:110.80.17.38
